url,image,title,address,distance,review_score,review_count,decription,original_price,price
https://www.booking.com/hotel/de/suite-kleopatra.de.html?label=gen173nr-1BCAEoggI46AdIM1gEaDuIAQGYAQe4ARfIAQzYAQHoAQGIAgGoAgO4Ap-wuLoGwAIB0gIkMWVhOGIyYzUtNzkwZC00ODI3LWE5Y2QtNzY3Mjg5YjA0NGI12AIF4AIB&sid=4daa01aeadda31e7f02b8ddc59e9f35f&aid=304142&ucfs=1&arphpl=1&checkin=2025-06-06&checkout=2025-06-07&dest_id=-1746443&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=23&hapos=498&sr_order=distance_from_search&srpvid=d2b94874535300a6&srepoch=1733307599&all_sr_blocks=1218641501_394025324_2_0_0&highlighted_blocks=1218641501_394025324_2_0_0&matching_block_id=1218641501_394025324_2_0_0&sr_pri_blocks=1218641501_394025324_2_0_0__14250&from=searchresults,https://cf.bstatic.com/xdata/images/hotel/square240/565827362.webp?k=5aaf9d8ab910d4079f215071fad3cd842e88607f2d45a21e50f491f640974f08&o=,Suite Kleopatra,"Friedrichshain-Kreuzberg, Berlin","Zentrum: 6,5 km",,,"Apartment mit 1 Schlafzimmer
3 Betten (2 Einzelbetten, 1 Schlafsofa)
Kostenlose Stornierung
Nur noch 1 zu diesem Preis auf unserer Seite verfügbar",,€ 143
https://www.booking.com/hotel/de/wellnessapart.de.html?label=gen173nr-1BCAEoggI46AdIM1gEaDuIAQGYAQe4ARfIAQzYAQHoAQGIAgGoAgO4Ap-wuLoGwAIB0gIkMWVhOGIyYzUtNzkwZC00ODI3LWE5Y2QtNzY3Mjg5YjA0NGI12AIF4AIB&sid=4daa01aeadda31e7f02b8ddc59e9f35f&aid=304142&ucfs=1&arphpl=1&checkin=2025-06-06&checkout=2025-06-07&dest_id=-1746443&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=24&hapos=499&sr_order=distance_from_search&srpvid=d2b94874535300a6&srepoch=1733307599&all_sr_blocks=1207285101_392927206_2_0_0&highlighted_blocks=1207285101_392927206_2_0_0&matching_block_id=1207285101_392927206_2_0_0&sr_pri_blocks=1207285101_392927206_2_0_0__38000&from=searchresults,https://cf.bstatic.com/xdata/images/hotel/square240/562150992.webp?k=536ae76823ba2a3e07be0a5763fe1d7a77679bf68991b02eb5a48a4b6131d371&o=,Suite Julius Cesar,"Friedrichshain-Kreuzberg, Berlin","Zentrum: 6,5 km",,,"Apartment mit 1 Schlafzimmer
Ganze Ferienwohnung • 1 Schlafzimmer • 1 Badezimmer • 65m²
4 französische Doppelbetten
Kostenlose Stornierung
Nur noch 1 zu diesem Preis auf unserer Seite verfügbar",,€ 380
https://www.booking.com/hotel/de/ibisberlinmesse.de.html?label=gen173nr-1BCAEoggI46AdIM1gEaDuIAQGYAQe4ARfIAQzYAQHoAQGIAgGoAgO4Ap-wuLoGwAIB0gIkMWVhOGIyYzUtNzkwZC00ODI3LWE5Y2QtNzY3Mjg5YjA0NGI12AIF4AIB&sid=4daa01aeadda31e7f02b8ddc59e9f35f&aid=304142&ucfs=1&arphpl=1&checkin=2025-06-27&checkout=2025-06-28&dest_id=-1746443&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=25&hapos=500&sr_order=distance_from_search&srpvid=d2b94874535300a6&srepoch=1733307599&all_sr_blocks=6145509_376297754_2_2_0&highlighted_blocks=6145509_376297754_2_2_0&matching_block_id=6145509_376297754_2_2_0&sr_pri_blocks=6145509_376297754_2_2_0__9700&from_sustainable_property_sr=1&from=searchresults,https://cf.bstatic.com/xdata/images/hotel/square240/251657530.webp?k=0e51361df869838aa093db676afb31349ce403101eae7b494fa5141f0c5393d8&o=,ibis Berlin Messe,"Charlottenburg-Wilmersdorf, Berlin","Zentrum: 6,6 km",,,"Doppelzimmer
1 Doppelbett
Kostenlose Stornierung
Keine Voraus-/Anzahlung notwendig – Zahlen Sie in der Unterkunft",,€ 97
https://www.booking.com/hotel/de/apartments-halensee.de.html?label=gen173nr-1BCAEoggI46AdIM1gEaDuIAQGYAQe4ARfIAQzYAQHoAQGIAgGoAgO4Ap-wuLoGwAIB0gIkMWVhOGIyYzUtNzkwZC00ODI3LWE5Y2QtNzY3Mjg5YjA0NGI12AIF4AIB&sid=4daa01aeadda31e7f02b8ddc59e9f35f&aid=304142&ucfs=1&arphpl=1&checkin=2025-06-13&checkout=2025-06-14&dest_id=-1746443&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=501&sr_order=distance_from_search&srpvid=d2b94874535300a6&srepoch=1733307605&all_sr_blocks=324597102_114747929_2_0_0&highlighted_blocks=324597102_114747929_2_0_0&matching_block_id=324597102_114747929_2_0_0&sr_pri_blocks=324597102_114747929_2_0_0__15750&from_sustainable_property_sr=1&from=searchresults,https://cf.bstatic.com/xdata/images/hotel/square240/290904583.webp?k=3ab1b160e4dd34523a7d8012a1c1b1ac09444ebf11b30057dbc1782cb7b527ed&o=,Apartments Berlin Bornimer Straße,"Charlottenburg-Wilmersdorf, Berlin","Zentrum: 6,6 km",,,"Standard Suite
Eigene Suite
1 Doppelbett
Nur noch 1 zu diesem Preis auf unserer Seite verfügbar",,€ 158
https://www.booking.com/hotel/de/niu-hide-berlin12.de.html?label=gen173nr-1BCAEoggI46AdIM1gEaDuIAQGYAQe4ARfIAQzYAQHoAQGIAgGoAgO4Ap-wuLoGwAIB0gIkMWVhOGIyYzUtNzkwZC00ODI3LWE5Y2QtNzY3Mjg5YjA0NGI12AIF4AIB&sid=4daa01aeadda31e7f02b8ddc59e9f35f&aid=304142&ucfs=1&arphpl=1&checkin=2025-06-27&checkout=2025-06-28&dest_id=-1746443&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=502&sr_order=distance_from_search&srpvid=d2b94874535300a6&srepoch=1733307605&all_sr_blocks=349540005_373219499_2_2_0&highlighted_blocks=349540005_373219499_2_2_0&matching_block_id=349540005_373219499_2_2_0&sr_pri_blocks=349540005_373219499_2_2_0__12406&from_sustainable_property_sr=1&from=searchresults,https://cf.bstatic.com/xdata/images/hotel/square240/606590427.webp?k=ae1a6f38b2eec10cc8075f4cf3ff8671ed670e11dcf1c50040239cef5dd913d0&o=,"Holiday Inn - the niu, Hide Berlin Friedrichshain, an IHG Hotel","Friedrichshain-Kreuzberg, Berlin","Zentrum: 6,6 km",,,"Standard Zimmer mit Queensize-Bett – barrierefrei
1 Doppelbett",,€ 124
https://www.booking.com/hotel/de/ibisberlinreinickend.de.html?label=gen173nr-1BCAEoggI46AdIM1gEaDuIAQGYAQe4ARfIAQzYAQHoAQGIAgGoAgO4Ap-wuLoGwAIB0gIkMWVhOGIyYzUtNzkwZC00ODI3LWE5Y2QtNzY3Mjg5YjA0NGI12AIF4AIB&sid=4daa01aeadda31e7f02b8ddc59e9f35f&aid=304142&ucfs=1&arphpl=1&checkin=2025-06-20&checkout=2025-06-21&dest_id=-1746443&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=503&sr_order=distance_from_search&srpvid=d2b94874535300a6&srepoch=1733307605&all_sr_blocks=6171207_330299765_2_2_0&highlighted_blocks=6171207_330299765_2_2_0&matching_block_id=6171207_330299765_2_2_0&sr_pri_blocks=6171207_330299765_2_2_0__9662&from_sustainable_property_sr=1&from=searchresults,https://cf.bstatic.com/xdata/images/hotel/square240/293390744.webp?k=527d76e50e0dc79b09ec9d438d51023c75c7d6006d37faefe4217df63db6c85c&o=,ibis Berlin City Nord,"Reinickendorf, Berlin","Zentrum: 6,6 km",,,"Doppel- oder Zweibettzimmer
Betten: 1 Doppelbett oder 2 Einzelbetten",,€ 97
https://www.booking.com/hotel/de/glorious-cloud-apartment.de.html?label=gen173nr-1BCAEoggI46AdIM1gEaDuIAQGYAQe4ARfIAQzYAQHoAQGIAgGoAgO4Ap-wuLoGwAIB0gIkMWVhOGIyYzUtNzkwZC00ODI3LWE5Y2QtNzY3Mjg5YjA0NGI12AIF4AIB&sid=4daa01aeadda31e7f02b8ddc59e9f35f&aid=304142&ucfs=1&arphpl=1&checkin=2025-06-13&checkout=2025-06-14&dest_id=-1746443&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=504&sr_order=distance_from_search&srpvid=d2b94874535300a6&srepoch=1733307605&all_sr_blocks=547420801_214329619_4_0_0&highlighted_blocks=547420801_214329619_4_0_0&matching_block_id=547420801_214329619_4_0_0&sr_pri_blocks=547420801_214329619_4_0_0__22850&from_sustainable_property_sr=1&from=searchresults,https://cf.bstatic.com/xdata/images/hotel/square240/217626278.webp?k=4158dee6ba4c9c2e42b1f13f6d0395ecf34ac155356485abe86ede04309d7637&o=,glorious cloud apartment,"Steglitz-Zehlendorf, Berlin","Zentrum: 6,7 km",,,"Apartment mit 2 Schlafzimmern
Ganze Ferienwohnung • 2 Schlafzimmer • 1 Wohnzimmer • 2 Badezimmer • 1 Küche • 60m²
3 Betten (2 große Doppelbetten, 1 Schlafsofa)
Kostenlose Stornierung
Nur noch 1 zu diesem Preis auf unserer Seite verfügbar",,€ 229
https://www.booking.com/hotel/de/motel-blue-messe.de.html?label=gen173nr-1BCAEoggI46AdIM1gEaDuIAQGYAQe4ARfIAQzYAQHoAQGIAgGoAgO4Ap-wuLoGwAIB0gIkMWVhOGIyYzUtNzkwZC00ODI3LWE5Y2QtNzY3Mjg5YjA0NGI12AIF4AIB&sid=4daa01aeadda31e7f02b8ddc59e9f35f&aid=304142&ucfs=1&arphpl=1&checkin=2025-06-06&checkout=2025-06-07&dest_id=-1746443&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=505&sr_order=distance_from_search&srpvid=d2b94874535300a6&srepoch=1733307605&all_sr_blocks=1122442002_385006585_2_1_0&highlighted_blocks=1122442002_385006585_2_1_0&matching_block_id=1122442002_385006585_2_1_0&sr_pri_blocks=1122442002_385006585_2_1_0__11250&from=searchresults,https://cf.bstatic.com/xdata/images/hotel/square240/513169051.webp?k=0bfec4722a8f4a23f02bf4f96a7d03309e82f2a44381d5de9be262a56b8c21e5&o=,Motel Blue Messe,"Charlottenburg-Wilmersdorf, Berlin","Zentrum: 6,7 km",,,"Economy Doppelzimmer
1 Doppelbett
Frühstück inbegriffen",,€ 113
https://www.booking.com/hotel/de/birdsong-temple.de.html?label=gen173nr-1BCAEoggI46AdIM1gEaDuIAQGYAQe4ARfIAQzYAQHoAQGIAgGoAgO4Ap-wuLoGwAIB0gIkMWVhOGIyYzUtNzkwZC00ODI3LWE5Y2QtNzY3Mjg5YjA0NGI12AIF4AIB&sid=4daa01aeadda31e7f02b8ddc59e9f35f&aid=304142&ucfs=1&arphpl=1&checkin=2025-06-06&checkout=2025-06-07&dest_id=-1746443&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=506&sr_order=distance_from_search&srpvid=d2b94874535300a6&srepoch=1733307605&all_sr_blocks=1197892501_392083157_2_0_0&highlighted_blocks=1197892501_392083157_2_0_0&matching_block_id=1197892501_392083157_2_0_0&sr_pri_blocks=1197892501_392083157_2_0_0__74358&from=searchresults,https://cf.bstatic.com/xdata/images/hotel/square240/551767661.webp?k=828ebca420bb02d930139653a21762e4587cdb0410923dd1855deccb0e70f3b6&o=,Birdsong Temple,"Neukölln, Berlin","Zentrum: 6,7 km",,,"Apartment mit 1 Schlafzimmer
2 Betten (1 französisches Doppelbett, 1 Schlafsofa)
Nur noch 1 zu diesem Preis auf unserer Seite verfügbar",,€ 744
https://www.booking.com/hotel/de/concordeberlin.de.html?label=gen173nr-1BCAEoggI46AdIM1gEaDuIAQGYAQe4ARfIAQzYAQHoAQGIAgGoAgO4Ap-wuLoGwAIB0gIkMWVhOGIyYzUtNzkwZC00ODI3LWE5Y2QtNzY3Mjg5YjA0NGI12AIF4AIB&sid=4daa01aeadda31e7f02b8ddc59e9f35f&aid=304142&ucfs=1&arphpl=1&checkin=2025-06-06&checkout=2025-06-07&dest_id=-1746443&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=507&sr_order=distance_from_search&srpvid=d2b94874535300a6&srepoch=1733307605&all_sr_blocks=6089302_88996529_2_2_0_633718&highlighted_blocks=6089302_88996529_2_2_0_633718&matching_block_id=6089302_88996529_2_2_0_633718&sr_pri_blocks=6089302_88996529_2_2_0_633718_14700&from=searchresults,https://cf.bstatic.com/xdata/images/hotel/square240/478903658.webp?k=77a39dd2e198f3dfeac4bc8978bdf5ec209f28f668ebe44a3486612bd3182d12&o=,Enjoy Hotel am Studio,"Charlottenburg-Wilmersdorf, Berlin","Zentrum: 6,8 km",,,"Doppel- oder Zweibettzimmer
Betten: 1 Doppelbett oder 2 Einzelbetten",,€ 147
https://www.booking.com/hotel/de/habyt-the-waterfront-berlin.de.html?label=gen173nr-1BCAEoggI46AdIM1gEaDuIAQGYAQe4ARfIAQzYAQHoAQGIAgGoAgO4Ap-wuLoGwAIB0gIkMWVhOGIyYzUtNzkwZC00ODI3LWE5Y2QtNzY3Mjg5YjA0NGI12AIF4AIB&sid=4daa01aeadda31e7f02b8ddc59e9f35f&aid=304142&ucfs=1&arphpl=1&checkin=2025-06-06&checkout=2025-06-07&dest_id=-1746443&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=508&sr_order=distance_from_search&srpvid=d2b94874535300a6&srepoch=1733307605&all_sr_blocks=1032501702_375890384_0_2_0&highlighted_blocks=1032501702_375890384_0_2_0&matching_block_id=1032501702_375890384_0_2_0&sr_pri_blocks=1032501702_375890384_0_2_0__12500&from_sustainable_property_sr=1&from=searchresults,https://cf.bstatic.com/xdata/images/hotel/square240/511490200.webp?k=88fd9705db1ab8fea6f2380ecf18e92ac916cca020294d8dddac2a2cc36bd6fe&o=,Habyt-The Waterfront,"Lichtenberg, Berlin","Zentrum: 6,8 km",,,"Standard Studio Courtyard
1 französisches Doppelbett
Nur noch 1 Zimmer zu diesem Preis auf unserer Seite verfügbar",,€ 125
https://www.booking.com/hotel/de/solitaire.de.html?label=gen173nr-1BCAEoggI46AdIM1gEaDuIAQGYAQe4ARfIAQzYAQHoAQGIAgGoAgO4Ap-wuLoGwAIB0gIkMWVhOGIyYzUtNzkwZC00ODI3LWE5Y2QtNzY3Mjg5YjA0NGI12AIF4AIB&sid=4daa01aeadda31e7f02b8ddc59e9f35f&aid=304142&ucfs=1&arphpl=1&checkin=2025-06-06&checkout=2025-06-07&dest_id=-1746443&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=509&sr_order=distance_from_search&srpvid=d2b94874535300a6&srepoch=1733307605&all_sr_blocks=7190804_394073264_2_1_0&highlighted_blocks=7190804_394073264_2_1_0&matching_block_id=7190804_394073264_2_1_0&sr_pri_blocks=7190804_394073264_2_1_0__13500&from=searchresults,https://cf.bstatic.com/xdata/images/hotel/square240/117703105.webp?k=1f47238d5cf593252b99a0b33b12511c08243b1b10c429b61ccd20ea7c0386f0&o=,Solitaire Hotel,"Pankow, Berlin","Zentrum: 6,8 km",,,"Standard Doppelzimmer
2 Einzelbetten
Frühstück inbegriffen
Kostenlose Stornierung
Keine Voraus-/Anzahlung notwendig – Zahlen Sie in der Unterkunft
Nur noch 3 Zimmer zu diesem Preis auf unserer Seite verfügbar",,€ 135
https://www.booking.com/hotel/de/motel-plus-berlin.de.html?label=gen173nr-1BCAEoggI46AdIM1gEaDuIAQGYAQe4ARfIAQzYAQHoAQGIAgGoAgO4Ap-wuLoGwAIB0gIkMWVhOGIyYzUtNzkwZC00ODI3LWE5Y2QtNzY3Mjg5YjA0NGI12AIF4AIB&sid=4daa01aeadda31e7f02b8ddc59e9f35f&aid=304142&ucfs=1&arphpl=1&checkin=2025-06-13&checkout=2025-06-14&dest_id=-1746443&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=510&sr_order=distance_from_search&srpvid=d2b94874535300a6&srepoch=1733307605&all_sr_blocks=55123802_389884379_0_2_0&highlighted_blocks=55123802_389884379_0_2_0&matching_block_id=55123802_389884379_0_2_0&sr_pri_blocks=55123802_389884379_0_2_0__8925&from_sustainable_property_sr=1&from=searchresults,https://cf.bstatic.com/xdata/images/hotel/square240/576701818.webp?k=39962e2167ac2ab25f365a185f8c4d640138013181a0982042c41fee7854eadc&o=,Motel Plus Berlin,"Neukölln, Berlin","Zentrum: 6,8 km",,,"Standard Zweibettzimmer
2 Einzelbetten
Kostenlose Stornierung",,€ 89
https://www.booking.com/hotel/de/apartmenthaus-berlin.de.html?label=gen173nr-1BCAEoggI46AdIM1gEaDuIAQGYAQe4ARfIAQzYAQHoAQGIAgGoAgO4Ap-wuLoGwAIB0gIkMWVhOGIyYzUtNzkwZC00ODI3LWE5Y2QtNzY3Mjg5YjA0NGI12AIF4AIB&sid=4daa01aeadda31e7f02b8ddc59e9f35f&aid=304142&ucfs=1&arphpl=1&checkin=2025-06-20&checkout=2025-06-21&dest_id=-1746443&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=511&sr_order=distance_from_search&srpvid=d2b94874535300a6&srepoch=1733307605&all_sr_blocks=1216583301_399957281_2_0_0&highlighted_blocks=1216583301_399957281_2_0_0&matching_block_id=1216583301_399957281_2_0_0&sr_pri_blocks=1216583301_399957281_2_0_0__9881&from=searchresults,https://cf.bstatic.com/xdata/images/hotel/square240/572212105.webp?k=efed75b3f7d397ba7dc283d68d37cbf58c438e53e6ea90df668cc4a1be8a62fc&o=,Apartmenthaus Berlin Neukölln,"Neukölln, Berlin","Zentrum: 6,9 km",,,"Standard Apartment
Ganze Ferienwohnung • 1 Schlafzimmer • 1 Badezimmer • 20m²
2 Betten (1 französisches Doppelbett, 1 Schlafsofa)",,€ 99
https://www.booking.com/hotel/de/luisederag.de.html?label=gen173nr-1BCAEoggI46AdIM1gEaDuIAQGYAQe4ARfIAQzYAQHoAQGIAgGoAgO4Ap-wuLoGwAIB0gIkMWVhOGIyYzUtNzkwZC00ODI3LWE5Y2QtNzY3Mjg5YjA0NGI12AIF4AIB&sid=4daa01aeadda31e7f02b8ddc59e9f35f&aid=304142&ucfs=1&arphpl=1&checkin=2025-06-06&checkout=2025-06-07&dest_id=-1746443&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=512&sr_order=distance_from_search&srpvid=d2b94874535300a6&srepoch=1733307605&all_sr_blocks=6016138_91459445_2_2_0&highlighted_blocks=6016138_91459445_2_2_0&matching_block_id=6016138_91459445_2_2_0&sr_pri_blocks=6016138_91459445_2_2_0__11340&from_sustainable_property_sr=1&from=searchresults,https://cf.bstatic.com/xdata/images/hotel/square240/91965425.webp?k=9652ca27cce5950e2d3f94d0fe35b2b66df09624ddb997ba6a0352bcd1167b9a&o=,Living Hotel Weißensee,"Pankow, Berlin","Zentrum: 6,9 km",,,"Business Doppelzimmer
1 Doppelbett",,€ 113
https://www.booking.com/hotel/de/the-rix-studios-amp-suites-digital-check-in.de.html?label=gen173nr-1BCAEoggI46AdIM1gEaDuIAQGYAQe4ARfIAQzYAQHoAQGIAgGoAgO4Ap-wuLoGwAIB0gIkMWVhOGIyYzUtNzkwZC00ODI3LWE5Y2QtNzY3Mjg5YjA0NGI12AIF4AIB&sid=4daa01aeadda31e7f02b8ddc59e9f35f&aid=304142&ucfs=1&arphpl=1&checkin=2025-06-20&checkout=2025-06-21&dest_id=-1746443&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=513&sr_order=distance_from_search&srpvid=d2b94874535300a6&srepoch=1733307605&all_sr_blocks=1234799101_404112883_2_0_0&highlighted_blocks=1234799101_404112883_2_0_0&matching_block_id=1234799101_404112883_2_0_0&sr_pri_blocks=1234799101_404112883_2_0_0__11723&from=searchresults,https://cf.bstatic.com/xdata/images/hotel/square240/574208874.webp?k=56e94a957645eee57e666c874c66c5f60a666e7d8aef39cd6e332b44c696d229&o=,The Rix Studios & Suites,"Neukölln, Berlin","Zentrum: 6,9 km",,,"Apartment mit 1 Schlafzimmer
Ganze Ferienwohnung • 1 Schlafzimmer • 1 Badezimmer • 23m²
2 Betten (1 Schlafsofa, 1 Doppelbett)",,€ 117
https://www.booking.com/hotel/de/amaya-motel.de.html?label=gen173nr-1BCAEoggI46AdIM1gEaDuIAQGYAQe4ARfIAQzYAQHoAQGIAgGoAgO4Ap-wuLoGwAIB0gIkMWVhOGIyYzUtNzkwZC00ODI3LWE5Y2QtNzY3Mjg5YjA0NGI12AIF4AIB&sid=4daa01aeadda31e7f02b8ddc59e9f35f&aid=304142&ucfs=1&arphpl=1&checkin=2025-06-06&checkout=2025-06-07&dest_id=-1746443&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=514&sr_order=distance_from_search&srpvid=d2b94874535300a6&srepoch=1733307605&all_sr_blocks=438202004_376063604_2_0_0&highlighted_blocks=438202004_376063604_2_0_0&matching_block_id=438202004_376063604_2_0_0&sr_pri_blocks=438202004_376063604_2_0_0__13264&from=searchresults,https://cf.bstatic.com/xdata/images/hotel/square240/251059824.webp?k=f8fef3988a3a70145403ae6511864512323ff82675fb46d0f36890eb98b34e42&o=,Amaya Motel,"Neukölln, Berlin","Zentrum: 6,9 km",,,"Standard Zweibettzimmer mit Gemeinschaftsbad
Betten: 1 Doppelbett oder 2 Einzelbetten
Kostenlose Stornierung
Nur noch 7 Zimmer zu diesem Preis auf unserer Seite verfügbar",€ 147,€ 133
https://www.booking.com/hotel/de/berlineckstein.de.html?label=gen173nr-1BCAEoggI46AdIM1gEaDuIAQGYAQe4ARfIAQzYAQHoAQGIAgGoAgO4Ap-wuLoGwAIB0gIkMWVhOGIyYzUtNzkwZC00ODI3LWE5Y2QtNzY3Mjg5YjA0NGI12AIF4AIB&sid=4daa01aeadda31e7f02b8ddc59e9f35f&aid=304142&ucfs=1&arphpl=1&checkin=2025-06-06&checkout=2025-06-07&dest_id=-1746443&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=515&sr_order=distance_from_search&srpvid=d2b94874535300a6&srepoch=1733307605&all_sr_blocks=6182502_338447567_2_1_0&highlighted_blocks=6182502_338447567_2_1_0&matching_block_id=6182502_338447567_2_1_0&sr_pri_blocks=6182502_338447567_2_1_0__13545&from=searchresults,https://cf.bstatic.com/xdata/images/hotel/square240/47450450.webp?k=484a97b401fde9b530dc9cbd1c46d23ec6ae6659d2cae04fcd6ea649de0c0608&o=,Hotel Eckstein,"Steglitz-Zehlendorf, Berlin","Zentrum: 7,1 km",,,"Doppelzimmer
Betten: 1 Doppelbett oder 2 Einzelbetten
Frühstück inbegriffen
Nur noch 2 Zimmer zu diesem Preis auf unserer Seite verfügbar",,€ 135
https://www.booking.com/hotel/de/frankfurter-allee.de.html?label=gen173nr-1BCAEoggI46AdIM1gEaDuIAQGYAQe4ARfIAQzYAQHoAQGIAgGoAgO4Ap-wuLoGwAIB0gIkMWVhOGIyYzUtNzkwZC00ODI3LWE5Y2QtNzY3Mjg5YjA0NGI12AIF4AIB&sid=4daa01aeadda31e7f02b8ddc59e9f35f&aid=304142&ucfs=1&arphpl=1&checkin=2025-06-20&checkout=2025-06-21&dest_id=-1746443&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=516&sr_order=distance_from_search&srpvid=d2b94874535300a6&srepoch=1733307605&all_sr_blocks=6589907_338448322_0_2_0&highlighted_blocks=6589907_338448322_0_2_0&matching_block_id=6589907_338448322_0_2_0&sr_pri_blocks=6589907_338448322_0_2_0__12170&from_sustainable_property_sr=1&from=searchresults,https://cf.bstatic.com/xdata/images/hotel/square240/328267759.webp?k=9789f293ea5a204461875afbaa5c2a30431ba13d50edc008094eec7a70cab8a6&o=,NH Berlin City Ost,"Lichtenberg, Berlin","Zentrum: 7,1 km",,,"Standard Doppel- oder Zweibettzimmer
Betten: 1 Doppelbett oder 2 Einzelbetten",,€ 122
https://www.booking.com/hotel/de/britzer-tor.de.html?label=gen173nr-1BCAEoggI46AdIM1gEaDuIAQGYAQe4ARfIAQzYAQHoAQGIAgGoAgO4Ap-wuLoGwAIB0gIkMWVhOGIyYzUtNzkwZC00ODI3LWE5Y2QtNzY3Mjg5YjA0NGI12AIF4AIB&sid=4daa01aeadda31e7f02b8ddc59e9f35f&aid=304142&ucfs=1&arphpl=1&checkin=2025-06-06&checkout=2025-06-07&dest_id=-1746443&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=517&sr_order=distance_from_search&srpvid=d2b94874535300a6&srepoch=1733307605&all_sr_blocks=6713915_88925497_2_2_0_149189&highlighted_blocks=6713915_88925497_2_2_0_149189&matching_block_id=6713915_88925497_2_2_0_149189&sr_pri_blocks=6713915_88925497_2_2_0_149189_30000&from_sustainable_property_sr=1&from=searchresults,https://cf.bstatic.com/xdata/images/hotel/square240/208118413.webp?k=aae687fca3c70c0ad1dfa838aa6db23672e94fce19e26a1dc98dcf14e8458c23&o=,Hotel Bohemia,"Neukölln, Berlin","Zentrum: 7,2 km",,,"Doppelzimmer
1 französisches Doppelbett",,€ 300
https://www.booking.com/hotel/de/zentrale-wohnung-im-grunen.de.html?label=gen173nr-1BCAEoggI46AdIM1gEaDuIAQGYAQe4ARfIAQzYAQHoAQGIAgGoAgO4Ap-wuLoGwAIB0gIkMWVhOGIyYzUtNzkwZC00ODI3LWE5Y2QtNzY3Mjg5YjA0NGI12AIF4AIB&sid=4daa01aeadda31e7f02b8ddc59e9f35f&aid=304142&ucfs=1&arphpl=1&checkin=2025-06-06&checkout=2025-06-07&dest_id=-1746443&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=518&sr_order=distance_from_search&srpvid=d2b94874535300a6&srepoch=1733307605&all_sr_blocks=1060450701_378343738_2_0_0&highlighted_blocks=1060450701_378343738_2_0_0&matching_block_id=1060450701_378343738_2_0_0&sr_pri_blocks=1060450701_378343738_2_0_0__17958&from=searchresults,https://cf.bstatic.com/xdata/images/hotel/square240/484348881.webp?k=e68f925d778102e9f7fbd18311ebbfc012c9c2333deea2f7cbc0469ccc6a80a5&o=,Zentrale Wohnung im Grünen!,"Steglitz-Zehlendorf, Berlin","Zentrum: 7,2 km",,,"Apartment mit 1 Schlafzimmer
Ganze Ferienwohnung • 1 Schlafzimmer • 1 Wohnzimmer • 1 Badezimmer • 1 Küche • 55m²
2 Betten (1 französisches Doppelbett, 1 Schlafsofa)
Nur noch 1 zu diesem Preis auf unserer Seite verfügbar",,€ 180
